strategy,relay_count,tree_length,timestep
search,6,599.4034824920233,872
search,6,599.9749299623186,873
search,6,600.5997573007329,874
search,6,601.279371977548,875
search,6,602.0156335398739,876
search,6,602.8109025451104,877
search,6,603.6680984349159,878
search,6,604.590767532291,879
None (Stable),40,633.0082803315943,880
None (Stable),40,635.3645404771123,881
None (Stable),40,638.1102993703925,882
None (Stable),40,641.2925161232112,883
search,5,611.3751214986468,884
search,6,612.46378058719,885
search,6,614.0444662165012,886
search,6,615.639555253834,887
search,6,617.2485136616273,888
search,6,618.8708639461381,889
search,6,621.0889318506519,890
search,7,620.2542886519454,891
search,7,620.696539388181,892
search,7,621.2345599982098,893
search,7,621.7926881515627,894
search,7,622.3707958805501,895
None (Stable),40,646.8421528895985,896
None (Stable),40,651.8487792516738,897
None (Stable),40,657.1411069095641,898
None (Stable),40,661.3500780669056,899
None (Stable),40,666.5251807509666,900
None (Stable),40,671.8429872784184,901
None (Stable),40,677.2998259432696,902
None (Stable),40,682.893481711556,903
None (Stable),40,688.4182638400425,904
search,6,631.4163072196744,905
None (Stable),40,693.4274890950463,906
None (Stable),40,697.1297774000283,907
None (Stable),40,700.9562263905826,908
search,6,636.6456270275681,909
search,6,639.1887320052886,910
None (Stable),40,723.9131842268213,911
None (Stable),40,729.067322786221,912
None (Stable),40,734.4510830767734,913
None (Stable),40,740.0587410334247,914
None (Stable),40,745.8838093499153,915
None (Stable),40,751.9192138520626,916
search,6,669.5453784506352,917
search,6,674.0168405235426,918
search,6,678.51961854634,919
search,6,683.0530643197322,920
search,6,687.6165667594354,921
search,6,692.2095466980381,922
search,6,696.8314528305671,923
search,6,701.4817585080032,924
search,6,704.838939281135,925
search,8,708.2445298444169,926
search,8,710.8681041288318,927
search,8,714.001922434413,928
search,8,717.2053766293616,929
search,8,720.4722093130106,930
search,8,723.7969316127593,931
search,8,727.1747228123808,932
search,8,730.6013422966006,933
search,8,734.0730528630781,934
search,8,737.586554265575,935
search,8,741.1389258097068,936
search,8,744.7275768642628,937
search,8,748.34849934736,938
None (Stable),40,842.3000827635947,939
None (Stable),40,845.3567072964299,940
None (Stable),40,848.5816079649393,941
None (Stable),40,851.9297306447982,942
None (Stable),40,855.3699053015008,943
None (Stable),40,858.8805190734558,944
None (Stable),40,862.446358239722,945
None (Stable),40,866.0564911464227,946
None (Stable),40,869.7028862029412,947
search,10,786.1850014401233,948
search,9,789.8699512447711,949
search,9,793.7770456633659,950
search,9,797.7028420574093,951
search,9,801.6467751995854,952
search,9,805.6083256627644,953
search,9,809.5870151581589,954
search,9,813.5824024107203,955
search,9,817.5940795028068,956
search,9,821.6216686268167,957
search,9,825.66481919569,958
search,9,829.7232052671795,959
search,8,832.5327143302104,960
search,9,836.4132249437728,961
search,9,840.2986855752822,962
search,9,844.2060903717793,963
search,9,848.1356885812032,964
search,9,852.1755786154399,965
search,9,856.1692136230788,966
search,9,860.1862506980957,967
search,9,864.2270419198296,968
search,11,868.3795514245901,969
search,10,872.3820806311413,970
search,10,874.2912153574724,971
search,10,874.0642741382529,972
search,10,873.8260954217192,973
search,10,873.6006506237117,974
search,10,873.387892196697,975
search,10,873.1877818108228,976
search,10,873.0002903160132,977
search,10,872.8253977911793,978
search,10,871.3509171479852,979
search,10,868.9020413487071,980
search,10,866.464532961488,981
search,10,864.0566826217333,982
search,10,861.6782619583915,983
search,10,859.3290548795445,984
search,10,857.0088587829622,985
search,9,854.7170417337395,986
search,9,852.4542844867417,987
search,9,850.2200220663028,988
search,9,848.014121165106,989
search,9,845.8364711398111,990
search,9,843.6869868377955,991
search,9,841.5656119231327,992
search,9,839.4723228118698,993
search,9,837.3925743681148,994
search,9,837.0007902543099,995
search,9,832.9705440903408,996
search,9,830.7834215204903,997
search,9,828.6322890357038,998
search,9,826.5187116159018,999
search,9,824.4443590046228,1000
None (Stable),40,828.073466899675,1001
None (Stable),40,826.3195198436789,1002
None (Stable),40,824.7949351439913,1003
None (Stable),40,823.4999147980583,1004
None (Stable),40,821.8824248923652,1005
None (Stable),40,818.3824335629364,1006
None (Stable),40,814.9494064704054,1007
None (Stable),40,811.5898503610554,1008
None (Stable),40,808.2826750874308,1009
None (Stable),40,804.5188378070252,1010
None (Stable),40,800.9118538995049,1011
None (Stable),40,797.7349546743942,1012
None (Stable),40,794.5911438947788,1013
None (Stable),40,791.744994025729,1014
None (Stable),40,789.4648294802081,1015
None (Stable),40,787.3881361041138,1016
search,9,769.0824582083292,1017
None (Stable),40,779.843800190646,1018
None (Stable),40,777.854495935106,1019
None (Stable),40,775.8837340198432,1020
search,9,754.2144104397727,1021
None (Stable),40,771.4280434042249,1022
None (Stable),40,769.4476755409878,1023
None (Stable),40,767.4737550045735,1024
search,8,739.5044899173821,1025
None (Stable),40,762.3196182222333,1026
None (Stable),40,760.3461217572416,1027
None (Stable),40,758.3768230056536,1028
search,8,724.953325557078,1029
None (Stable),40,757.3860443111689,1030
None (Stable),40,755.4147668095989,1031
None (Stable),40,753.4468751014981,1032
search,8,710.5615979006546,1033
None (Stable),40,750.5520168900425,1034
None (Stable),40,748.5814769898564,1035
None (Stable),40,746.613932623366,1036
search,8,696.3307870358122,1037
None (Stable),40,744.0146321828319,1038
None (Stable),40,742.0440887584034,1039
None (Stable),40,740.0778088210484,1040
search,8,684.7989662881424,1041
None (Stable),40,740.9118738442565,1042
None (Stable),40,738.9327749780618,1043
None (Stable),40,736.9554887999519,1044
search,7,676.9368824781741,1045
None (Stable),40,735.1901398539557,1046
None (Stable),40,733.2199722582561,1047
None (Stable),40,731.2529354909194,1048
search,7,669.1093711622758,1049
None (Stable),40,726.973631185847,1050
None (Stable),40,725.0196467635374,1051
None (Stable),40,723.0717883786147,1052
search,7,661.3304037233985,1053
None (Stable),40,719.5566550621967,1054
None (Stable),40,717.636931742716,1055
None (Stable),40,715.7319285952267,1056
search,7,653.623573499158,1057
None (Stable),40,711.6299779903095,1058
None (Stable),40,709.8071398735009,1059
None (Stable),40,708.0392119018886,1060
search,7,646.0304374561307,1061
None (Stable),40,705.2067798100206,1062
None (Stable),40,704.0898290610655,1063
None (Stable),40,704.029676410975,1064
search,6,638.6311229881289,1065
None (Stable),40,703.0689282782423,1066
None (Stable),40,704.3918120365117,1067
None (Stable),40,705.555188434197,1068
None (Stable),40,705.6943304089484,1069
None (Stable),40,705.0655562771726,1070
None (Stable),40,704.8172667848766,1071
None (Stable),40,704.8529672871496,1072
None (Stable),40,705.1220226443423,1073
None (Stable),40,705.2600471511143,1074
None (Stable),40,704.3825928453815,1075
None (Stable),40,703.9173873599922,1076
None (Stable),40,703.88111951069,1077
None (Stable),40,704.2771133075041,1078
None (Stable),40,705.0944626705782,1079
None (Stable),40,706.3093062283301,1080
None (Stable),40,707.8879737346678,1081
None (Stable),40,709.7911098420653,1082
None (Stable),40,711.9776920358785,1083
None (Stable),40,714.4081605223173,1084
None (Stable),40,714.4081605223173,1085
None (Stable),40,714.6233492357042,1086
None (Stable),40,714.97685391059,1087
None (Stable),40,715.4740594075269,1088
None (Stable),40,716.1251700968986,1089
None (Stable),40,716.9443733187911,1090
None (Stable),40,717.9486484101828,1091
None (Stable),40,719.1560194657566,1092
None (Stable),40,720.5831973387161,1093
None (Stable),40,721.3987454379347,1094
None (Stable),40,721.4065262053547,1095
None (Stable),40,721.6404988105414,1096
None (Stable),40,722.0919649422121,1097
None (Stable),40,722.7453466207226,1098
None (Stable),40,723.5806011746049,1099
None (Stable),40,724.5757584668526,1100
None (Stable),40,725.7089965150988,1101
None (Stable),40,726.9600168272489,1102
None (Stable),40,728.3107592632202,1103
None (Stable),40,729.7456275702591,1104
None (Stable),40,731.2514123412479,1105
None (Stable),40,732.8170588615335,1106
None (Stable),40,734.4333769862833,1107
None (Stable),40,736.0927486841542,1108
None (Stable),40,737.7888606879194,1109
None (Stable),40,739.5164727939921,1110
None (Stable),40,741.2712232448952,1111
None (Stable),40,743.0494682925349,1112
None (Stable),40,744.8481513816538,1113
None (Stable),40,746.6646971163958,1114
None (Stable),40,748.4969255361921,1115
None (Stable),40,750.3429828314208,1116
None (Stable),40,752.2012852748732,1117
None (Stable),40,754.0704737415964,1118
None (Stable),40,755.9493767038678,1119
None (Stable),40,757.8369800144878,1120
None (Stable),40,759.7324021372805,1121
None (Stable),40,761.6348737601318,1122
None (Stable),40,763.5437209451817,1123
None (Stable),40,765.4583511439615,1124
None (Stable),40,767.3782415417803,1125
None (Stable),40,769.3029293032473,1126
None (Stable),40,771.2320033756941,1127
None (Stable),40,773.1650975743452,1128
None (Stable),40,775.1018847262475,1129
None (Stable),40,777.0420716922146,1130
None (Stable),40,778.985395119724,1131
None (Stable),40,780.9316178066526,1132
None (Stable),40,782.8805255773711,1133
search,8,716.8815935042246,1134
None (Stable),40,785.6464417909082,1135
None (Stable),40,787.6253094072412,1136
search,8,722.8815935042246,1137
None (Stable),40,789.6415837244675,1138
None (Stable),40,791.6359191782936,1139
search,8,728.8815935042246,1140
None (Stable),40,797.1644869799559,1141
None (Stable),40,799.1640750717991,1142
None (Stable),40,801.1636838936893,1143
search,8,736.8815935042246,1144
None (Stable),40,803.8925692151892,1145
None (Stable),40,805.892552058577,1146
None (Stable),40,807.8925357632457,1147
search,8,744.8815935042246,1148
None (Stable),40,812.8742417382188,1149
None (Stable),40,814.8741755309456,1150
None (Stable),40,816.8741126449141,1151
search,9,752.8815935042246,1152
None (Stable),40,816.5576957202564,1153
None (Stable),40,817.2243517209646,1154
